iters,fevals,fitness,times
740,84,73.0,0.0003072470000000105
750,85,73.0,0.000311276000000027
760,86,73.0,0.0003152350000000248
770,87,73.0,0.00031941300000004613
780,88,73.0,0.00032384800000001546
790,89,73.0,0.00032752799999996585
800,90,73.0,0.00033130099999995055
810,91,73.0,0.00033516599999994234
820,92,73.0,0.00033948999999994234
830,93,75.0,0.0003440109999999774
840,94,75.0,0.00034801299999998037
850,95,75.0,0.0003520949999999967
860,96,77.0,0.0003569529999999932
870,97,77.0,0.00036089200000000154
880,98,77.0,0.0003652259999999963
890,99,77.0,0.00036911200000000477
900,100,77.0,0.00037342299999998385
910,101,77.0,0.00037757799999998953
920,102,80.0,0.00038228699999998117
930,103,80.0,0.0003863859999999608
940,104,81.0,0.000390931999999955
950,105,81.0,0.0003949879999999295
960,106,81.0,0.0003993119999999295
970,107,81.0,0.000403378999999926
980,108,82.0,0.00040720999999988017
990,109,82.0,0.00041109199999983526
1000,110,82.0,0.0004156749999998377
1010,111,82.0,0.0004194189999998099
1020,112,83.0,0.0004232589999998426
1030,113,83.0,0.00042738599999986304
1040,114,83.0,0.0004316379999998454
1050,115,83.0,0.0004354759999998792
1060,116,83.0,0.00043896899999990024
1070,117,83.0,0.00044321799999991196
1080,118,83.0,0.0004472019999999244
1090,119,84.0,0.0004509069999999449
1100,120,84.0,0.00045486299999991653
1110,121,84.0,0.00045912499999989365
1120,122,84.0,0.00046309099999991554
1130,123,84.0,0.00046737699999988003
1140,124,84.0,0.00047141999999983364
1150,125,84.0,0.00047523599999982347
1160,126,84.0,0.00047947599999981216
1170,127,84.0,0.00048407799999977685
1180,128,84.0,0.00048790599999976036
1190,129,84.0,0.000492165999999794
1200,130,84.0,0.0004957929999997446
1210,131,85.0,0.0005000779999997373
1220,132,87.0,0.0005041379999997098
1230,133,87.0,0.0005079079999996683
1240,134,87.0,0.0005117739999996318
1250,135,87.0,0.0005161199999996202
1260,136,87.0,0.0005206559999996196
1270,137,87.0,0.0005246759999996131
1280,138,87.0,0.0005289309999996217
1290,139,87.0,0.0005327459999996398
1300,140,89.0,0.0005367189999996302
1310,141,89.0,0.0005405509999996672
1320,142,89.0,0.0005444509999996683
1330,143,89.0,0.0005483169999996873
1340,144,89.0,0.0005520379999996994
1350,145,89.0,0.0005562939999997352
1360,146,89.0,0.0005605099999997365
1370,147,89.0,0.0005643759999997
1380,148,89.0,0.0005689449999996543
1390,149,89.0,0.0005726109999996676
1400,150,89.0,0.0005762259999996799
1410,151,89.0,0.0005799709999996794
1420,152,89.0,0.0005837249999997018
1430,153,89.0,0.0005874339999996647
1440,154,89.0,0.0005912729999996702
1450,155,89.0,0.000595128999999639
1460,156,89.0,0.0005990399999996621
1470,157,89.0,0.0006029699999997029
1480,158,89.0,0.0006063899999996791
1490,159,89.0,0.0006099509999996644
1500,160,89.0,0.0006136799999996723
1510,161,89.0,0.0006176179999997089
1520,162,89.0,0.0006214479999996914
1530,163,89.0,0.0006252499999996886
1540,164,89.0,0.0006291649999997095
1550,165,89.0,0.0006330169999997359
1560,166,89.0,0.0006371869999997615
1570,167,89.0,0.0006409469999997808
1580,168,89.0,0.0006448739999997954
1590,169,89.0,0.000649025999999775
1600,170,91.0,0.0006528989999997625
1610,171,91.0,0.0006570979999998006
1620,172,91.0,0.0006609139999998459
1630,173,91.0,0.0006644189999998606
1640,174,91.0,0.0006683199999998335
1650,175,91.0,0.0006722589999998418
1660,176,91.0,0.0006757939999998408
1670,177,91.0,0.0006795049999998026
1680,178,91.0,0.0006831189999997878
1690,179,91.0,0.0006867789999997487
1700,180,92.0,0.0006906399999997426
1710,181,92.0,0.0006943179999997495
1720,182,92.0,0.0006983449999997671
1730,183,92.0,0.0007028089999998044
1740,184,92.0,0.0007063959999998315
1750,185,92.0,0.0007101639999998466
1760,186,92.0,0.0007139209999998952
1770,187,92.0,0.0007178109999999016
1780,188,92.0,0.0007227599999999335
1790,189,92.0,0.0007266939999999722
1800,190,92.0,0.0007307059999999699
1810,191,92.0,0.0007347299999999612
1820,192,92.0,0.0007387499999999547
1830,193,92.0,0.0007425189999999415
1840,194,92.0,0.0007718239999999765
1850,195,92.0,0.0007758529999999375
1860,196,92.0,0.0007797419999999167
1870,197,92.0,0.000783673999999901
1880,198,92.0,0.0007872299999999166
1890,199,92.0,0.0007921919999999139
1900,200,92.0,0.0007961309999999222
1910,201,92.0,0.0007998359999999427
1920,202,92.0,0.0008050149999999645
1930,203,92.0,0.0008091499999999807
1940,204,92.0,0.0008135420000000004
1950,205,92.0,0.0008172639999999842
1960,206,92.0,0.0008208199999999999
1970,207,92.0,0.0008253509999999742
1980,208,92.0,0.0008292489999999764
1990,209,92.0,0.0008330039999999705
2000,210,92.0,0.0008369069999999978
2010,211,92.0,0.0008407750000000158
2020,212,92.0,0.0008445420000000037
2030,213,92.0,0.000848490000000035
2040,214,92.0,0.0008524770000000181
2050,215,92.0,0.0008565070000000063
2060,216,92.0,0.0008604779999999979
2070,217,92.0,0.0008643170000000033
2080,218,92.0,0.0008682020000000401
2090,219,92.0,0.000872255000000044
2100,220,92.0,0.0008759320000000237
2110,221,92.0,0.0008798110000000081
2120,222,92.0,0.0008837640000000091
2130,223,92.0,0.000888188000000012
2140,224,92.0,0.0008922570000000074
2150,225,93.0,0.0008961160000000024
2160,226,93.0,0.0009007839999999878
2170,227,93.0,0.0009047600000000044
2180,228,93.0,0.0009087799999999979
2190,229,93.0,0.0009128529999999913
2200,230,93.0,0.0009169319999999814
2210,231,94.0,0.0009208399999999783
2220,232,94.0,0.0009244689999999833
2230,233,94.0,0.0009282540000000172
2240,234,95.0,0.0009321219999999797
2250,235,95.0,0.0009361459999999711
2260,236,96.0,0.0009401820000000116
2270,237,97.0,0.0009463230000000267
2280,238,97.0,0.0009512099999999801
2290,239,97.0,0.0009551599999999549
2300,240,97.0,0.0009586709999999665
2310,241,97.0,0.0009624890000000108
2320,242,97.0,0.0009660819999999792
2330,243,97.0,0.0009699009999999952
2340,244,97.0,0.0009736060000000157
2350,245,97.0,0.0009781860000000475
2360,246,97.0,0.0009819660000000563
2370,247,97.0,0.000985927000000053
2380,248,97.0,0.0009897200000000828
2390,249,97.0,0.0009981280000000425
2400,250,97.0,0.0010021060000000581
2410,251,97.0,0.0010064350000000832
2420,252,97.0,0.001010121000000086
2430,253,97.0,0.0010138910000001
2440,254,97.0,0.0010176020000001174
2450,255,100.0,0.0010215190000000818
2460,256,100.0,0.001024941000000057
2470,257,100.0,0.001028760000000073
2480,258,100.0,0.001032331000000053
2490,259,100.0,0.0010359480000000643
2500,260,100.0,0.0010398090000000582
2510,261,106.0,0.00104348200000004
2520,262,106.0,0.0010473450000000328
2530,263,106.0,0.00105095500000002
2540,264,106.0,0.0010544659999999761
2550,265,106.0,0.0010583299999999407
2560,266,106.0,0.0010620639999999182
2570,267,106.0,0.001066207999999902
2580,268,106.0,0.0010701629999999018
2590,269,106.0,0.001073870999999893
2600,270,106.0,0.0010777609999998994
2610,271,106.0,0.0010813199999998857
2620,272,106.0,0.001085689999999917
2630,273,108.0,0.0010896049999998825
2640,274,108.0,0.0010933599999998767
2650,275,108.0,0.0010970559999998741
2660,276,108.0,0.0011012459999998336
2670,277,108.0,0.0011052849999997894
2680,278,108.0,0.0011092549999997536
2690,279,108.0,0.0011129239999997376
2700,280,108.0,0.0011167209999997096
2710,281,108.0,0.0011203389999997482
2720,282,108.0,0.0011240779999997508
2730,283,108.0,0.0011278259999997209
2740,284,108.0,0.00113148499999971
2750,285,108.0,0.0011351329999997328
2760,286,108.0,0.0011386739999997286
2770,287,108.0,0.0011422409999997107
2780,288,108.0,0.0011457899999997023
2790,289,108.0,0.0011494469999996926
2800,290,108.0,0.0011530479999996568
2810,291,108.0,0.0011566979999996785
2820,292,108.0,0.0011602799999996805
2830,293,108.0,0.001163848999999717
2840,294,108.0,0.0011677299999997004
2850,295,108.0,0.0011712139999996984
2860,296,108.0,0.0011747689999996869
2870,297,108.0,0.0011783669999996804
2880,298,108.0,0.001182024999999698
2890,299,108.0,0.0011854459999997013
2900,300,108.0,0.0011890199999997075
2910,301,108.0,0.0011929159999997108
2920,302,108.0,0.001196979999999681
2930,303,109.0,0.0012009359999997082
2940,304,109.0,0.0012049289999996882
2950,305,109.0,0.0012093159999996828
2960,306,109.0,0.0012129169999997025
2970,307,109.0,0.0012163859999997362
2980,308,109.0,0.0012200259999997631
2990,309,109.0,0.0012236689999997608
3000,310,109.0,0.0012270709999997464
3010,311,109.0,0.0012317279999997655
3020,312,109.0,0.0012352559999997403
3030,313,109.0,0.0012389349999997745
3040,314,109.0,0.0012426549999997594
3050,315,109.0,0.0012461229999997658
3060,316,109.0,0.0012500379999997868
3070,317,109.0,0.001253645999999775
3080,318,109.0,0.0012573139999997873
3090,319,109.0,0.0012608129999998052
3100,320,109.0,0.0012645869999998172
3110,321,109.0,0.0012681829999998118
3120,322,109.0,0.001272183999999843
3130,323,109.0,0.0012755569999998162
3140,324,109.0,0.001279095999999813
3150,325,109.0,0.0012828269999998199
3160,326,109.0,0.0012866149999998244
3170,327,109.0,0.0012903849999998385
3180,328,109.0,0.0012937979999998461
3190,329,109.0,0.0012975009999998677
3200,330,109.0,0.0013010449999998897
3210,331,109.0,0.0013045459999999065
3220,332,109.0,0.0013081509999998686
3230,333,109.0,0.0013118079999999144
3240,334,109.0,0.0013152819999999177
3250,335,109.0,0.0013193289999999247
3260,336,109.0,0.0013228679999999216
3270,337,109.0,0.0013266099999998948
3280,338,109.0,0.0013302879999998463
3290,339,109.0,0.0013337269999998402
3300,340,109.0,0.001337081999999823
3310,341,109.0,0.0013412479999998506
3320,342,109.0,0.0013447039999998633
3330,343,109.0,0.0013483409999998641
3340,344,109.0,0.0013520159999999004
3350,345,109.0,0.0013557259999998905
3360,346,109.0,0.001359600999999877
3370,347,109.0,0.001363231999999881
3380,348,109.0,0.0013667009999998592
3390,349,109.0,0.001370346999999883
3400,350,109.0,0.0013739209999998891
3410,351,109.0,0.0013776209999998845
3420,352,109.0,0.001381410999999888
3430,353,109.0,0.0013855499999998466
3440,354,109.0,0.0013893649999998647
3450,355,109.0,0.0013929779999998781
3460,356,109.0,0.001396509999999851
3470,357,109.0,0.001400460999999853
3480,358,109.0,0.001403995999999852
3490,359,109.0,0.001407861999999871
3500,360,109.0,0.0014114729999998854
3510,361,109.0,0.0014150979999998925
3520,362,109.0,0.0014189419999998676
3530,363,109.0,0.0014226699999999037
3540,364,109.0,0.0014260729999999167
3550,365,109.0,0.0014298549999999244
3560,366,109.0,0.001433493999999924
3570,367,109.0,0.0014369019999999622
3580,368,109.0,0.0014406349999999124
3590,369,109.0,0.0014442769999999383
3600,370,109.0,0.001448004999999919
3610,371,109.0,0.001451852999999892
3620,372,109.0,0.0014604739999998784
3630,373,109.0,0.0014642069999998841
3640,374,109.0,0.0014679329999998658
3650,375,109.0,0.0014718339999998942
3660,376,109.0,0.0014755399999998864
3670,377,109.0,0.0014796579999998838
3680,378,109.0,0.0014831819999998608
3690,379,109.0,0.0014867319999998796
3700,380,109.0,0.0014906159999998336
3710,381,109.0,0.0014942419999998124
3720,382,109.0,0.00149803899999984
3730,383,109.0,0.001501680999999866
3740,384,109.0,0.0015055649999998755
3750,385,109.0,0.0015092149999998972
3760,386,109.0,0.0015128929999999041
3770,387,109.0,0.0015167169999998897
3780,388,109.0,0.0015207779999998894
3790,389,109.0,0.0015251849999998734
3800,390,109.0,0.0015296639999998751
3810,391,109.0,0.001533810999999885
3820,392,109.0,0.0015375179999999045
3830,393,109.0,0.0015413249999998713
3840,394,109.0,0.0015451819999998673
3850,395,109.0,0.0015492469999998648
3860,396,109.0,0.001552990999999837
3870,397,109.0,0.0015569649999997992
3880,398,109.0,0.0015605319999997813
3890,399,109.0,0.0015643249999997555
3900,400,109.0,0.001568447999999778
3910,401,109.0,0.001572469999999826
3920,402,109.0,0.0015761879999998119
3930,403,109.0,0.0015801009999998339
3940,404,109.0,0.001583893999999808
3950,405,109.0,0.0015886609999998247
3960,406,109.0,0.0015935389999998106
3970,407,109.0,0.0015979869999998009
3980,408,109.0,0.0016018049999997896
3990,409,109.0,0.0016068559999997678
4000,410,109.0,0.0016107159999997345
4010,411,109.0,0.0016161249999996907
4020,412,109.0,0.0016200449999997368
4030,413,109.0,0.001623497999999779
4040,414,109.0,0.0016276289999997973
4050,415,109.0,0.0016311869999998119
4060,416,109.0,0.0016348149999997896
4070,417,109.0,0.0016384359999997988
4080,418,109.0,0.0016424449999997703
4090,419,109.0,0.0016458349999997623
4100,420,109.0,0.0016493289999997551
4110,421,110.0,0.0016529339999997728
4120,422,110.0,0.0016566909999997659
4130,423,110.0,0.0016606279999997753
4140,424,110.0,0.0016642109999998045
4150,425,110.0,0.0016680379999998163
4160,426,110.0,0.0016721499999998168
4170,427,110.0,0.001675584999999813
4180,428,110.0,0.0016794339999998131
4190,429,110.0,0.0016828779999998322
4200,430,110.0,0.0016865139999998058
4210,431,110.0,0.0016904879999998235
4220,432,110.0,0.001693966999999852
4230,433,110.0,0.0016975889999998328
4240,434,110.0,0.001702849999999867
4250,435,110.0,0.0017064719999998479
4260,436,110.0,0.0017101679999998454
4270,437,110.0,0.0017137339999998003
4280,438,110.0,0.001718065999999796
4290,439,110.0,0.0017215009999998476
4300,440,110.0,0.0017252069999998398
4310,441,110.0,0.001728773999999822
4320,442,110.0,0.0017323789999998396
4330,443,110.0,0.0017366279999997958
4340,444,110.0,0.0017400159999997888
4350,445,110.0,0.0017435909999997667
4360,446,110.0,0.0017470459999997523
4370,447,110.0,0.001750749999999801
4380,448,110.0,0.0017545859999997804
4390,449,110.0,0.0017583019999997673
4400,450,110.0,0.0017623929999998067
4410,451,110.0,0.0017658939999998235
4420,452,110.0,0.001769359999999831
4430,453,110.0,0.0017730839999998138
4440,454,110.0,0.0017787619999998228
4450,455,110.0,0.0017822669999998375
4460,456,111.0,0.0017869279999998544
4470,457,111.0,0.001791088999999857
4480,458,111.0,0.0017950819999998924
4490,459,111.0,0.0017988439999998551
4500,460,111.0,0.0018024799999998842
4510,461,111.0,0.0018061649999998597
4520,462,111.0,0.0018100419999998452
4530,463,113.0,0.0018138639999998318
4540,464,113.0,0.0018175569999998031
4550,465,113.0,0.0018212739999997618
4560,466,113.0,0.0018249789999997268
4570,467,113.0,0.0018285739999997497
4580,468,113.0,0.001832291999999791
4590,469,113.0,0.0018359079999998307
4600,470,113.0,0.0018393879999998308
4610,471,113.0,0.0018431179999998104
4620,472,113.0,0.0018472719999998444
4630,473,113.0,0.0018509449999998262
4640,474,113.0,0.001854440999999818
4650,475,113.0,0.0018581769999997944
4660,476,113.0,0.0018617279999997849
4670,477,113.0,0.00186516499999978
4680,478,113.0,0.0018689959999997896
4690,479,113.0,0.001872845999999817
4700,480,113.0,0.0018764329999997886
4710,481,113.0,0.0018811669999997949
4720,482,113.0,0.0018849099999997954
4730,483,113.0,0.00188831399999978
4740,484,113.0,0.0018917839999997854
4750,485,113.0,0.0018954489999997715
4760,486,113.0,0.001899033999999744
4770,487,113.0,0.001902700999999729
4780,488,113.0,0.0019061469999996916
4790,489,113.0,0.0019099699999997055
4800,490,113.0,0.0019134679999996962
4810,491,113.0,0.00191725299999973
4820,492,113.0,0.0019212469999997372
4830,493,113.0,0.0019247589999997206
4840,494,113.0,0.001928286999999751
4850,495,113.0,0.0019383109999997483
4860,496,113.0,0.0019418969999997482
4870,497,113.0,0.0019460179999997718
4880,498,113.0,0.0019501249999998027
4890,499,113.0,0.001953737999999816
4900,500,113.0,0.0019572069999997943
4910,501,113.0,0.0019605989999997853
4920,502,113.0,0.0019641089999997696
4930,503,113.0,0.001967868999999789
4940,504,113.0,0.0019713539999997587
4950,505,113.0,0.0019748949999997545
4960,506,113.0,0.001978356999999764
4970,507,113.0,0.0019826269999997925
4980,508,113.0,0.001986011999999815
4990,509,113.0,0.001989792999999851
5000,510,113.0,0.0019932609999998574
5010,511,113.0,0.001997010999999882
5020,512,113.0,0.0020008579999998832
5030,513,113.0,0.0020043709999998938
5040,514,113.0,0.0020080019999998977
5050,515,113.0,0.0020116279999998765
5060,516,113.0,0.00201629999999986
5070,517,113.0,0.0020198239999998924
5080,518,113.0,0.0020236069999999273
5090,519,113.0,0.0020273339999999362
5100,520,113.0,0.002030900999999974
5110,521,113.0,0.0020344859999999465
5120,522,113.0,0.0020380869999999662
5130,523,113.0,0.002041405999999968
5140,524,113.0,0.0020449359999999417
5150,525,113.0,0.002048308999999915
5160,526,113.0,0.0020517549999998774
5170,527,113.0,0.0020550489999998645
5180,528,113.0,0.002058593999999858
5190,529,113.0,0.0020626569999998567
5200,530,113.0,0.0020666139999998556
5210,531,113.0,0.0020699639999998687
5220,532,113.0,0.002073299999999889
5230,533,113.0,0.002077301999999892
5240,534,113.0,0.0020807519999998525
5250,535,113.0,0.0020840699999998824
5260,536,113.0,0.0020875489999998553
5270,537,113.0,0.002090954999999839
5280,538,113.0,0.002094353999999854
5290,539,113.0,0.0020982099999998227
5300,540,113.0,0.0021015979999998158
5310,541,113.0,0.0021052119999998564
5320,542,113.0,0.002108671999999867
5330,543,113.0,0.0021120959999998967
5340,544,113.0,0.002115528999999894
5350,545,113.0,0.0021190199999998605
5360,546,113.0,0.0021230979999998234
5370,547,113.0,0.0021269379999998006
5380,548,113.0,0.0021303919999998144
5390,549,113.0,0.0021337819999998064
5400,550,113.0,0.0021375069999998164
5410,551,113.0,0.0021409989999998658
5420,552,113.0,0.002144866999999828
5430,553,113.0,0.002148150999999876
5440,554,113.0,0.0021515239999999047
5450,555,113.0,0.0021548789999998874
5460,556,113.0,0.002158630999999911
5470,557,113.0,0.0021619949999999166
5480,558,113.0,0.0021659999999998902
5490,559,113.0,0.0021710039999998654
5500,560,113.0,0.002174469999999873
5510,561,113.0,0.0021779509999999003
5520,562,113.0,0.002181444999999893
5530,563,113.0,0.0021852829999998713
5540,564,113.0,0.0021887309999998328
5550,565,113.0,0.002192085999999871
5560,566,113.0,0.0021955299999998346
5570,567,113.0,0.0021989479999998673
5580,568,113.0,0.002202316999999898
5590,569,113.0,0.0022056349999998726
5600,570,113.0,0.002208944999999851
5610,571,113.0,0.002212335999999815
5620,572,113.0,0.0022158279999998087
5630,573,113.0,0.0022191679999997715
5640,574,113.0,0.0022225939999997446
5650,575,113.0,0.002226065999999749
5660,576,113.0,0.0022294469999997735
5670,577,113.0,0.0022337759999997986
5680,578,113.0,0.002237225999999759
5690,579,113.0,0.0022406369999997677
5700,580,113.0,0.002244146999999752
5710,581,113.0,0.0022475799999997492
5720,582,113.0,0.002251076999999768
5730,583,113.0,0.002254562999999765
5740,584,113.0,0.0022580409999997664
5750,585,113.0,0.002261441999999725
5760,586,113.0,0.0022647909999997107
5770,587,113.0,0.0022682469999997235
5780,588,113.0,0.0022715889999997407
5790,589,113.0,0.002275071999999767
5800,590,113.0,0.0022786699999997606
5810,591,113.0,0.002282137999999767
5820,592,113.0,0.002285557999999799
5830,593,113.0,0.002288979999999774
5840,594,113.0,0.0022925379999997886
5850,595,113.0,0.0022960489999998
5860,596,113.0,0.0022995479999997626
5870,597,113.0,0.0023029789999997607
5880,598,113.0,0.002306414999999784
5890,599,113.0,0.0023099809999997944
5900,600,113.0,0.0023134219999997874
5910,601,113.0,0.002316832999999796
5920,602,113.0,0.002320219999999762
5930,603,113.0,0.0023236969999997914
5940,604,113.0,0.0023271339999997864
5950,605,113.0,0.002330465999999809
5960,606,113.0,0.0023338909999998103
5970,607,113.0,0.0023371499999998435
5980,608,113.0,0.002340504999999826
5990,609,113.0,0.0023437929999998164
6000,610,113.0,0.0023476359999998198
6010,611,113.0,0.00235153799999982
6020,612,113.0,0.002355475999999801
6030,613,113.0,0.002359377999999801
6040,614,113.0,0.0023630329999997923
6050,615,113.0,0.0023664449999997728
6060,616,113.0,0.00236980999999975
6070,617,113.0,0.0023731859999997496
6080,618,113.0,0.002376727999999717
6090,619,113.0,0.0023802419999996993
6100,620,113.0,0.0023836619999996755
6110,621,113.0,0.0023870779999997094
6120,622,113.0,0.0023935599999996837
6130,623,113.0,0.0023968879999997084
6140,624,113.0,0.0024009479999996808
6150,625,113.0,0.002404325999999679
6160,626,113.0,0.0024077119999996732
6170,627,113.0,0.002411103999999664
6180,628,113.0,0.0024144989999996813
6190,629,113.0,0.002418092999999677
6200,630,113.0,0.002421584999999671
6210,631,113.0,0.0024250959999996824
6220,632,113.0,0.0024285569999997203
6230,633,113.0,0.002432084999999695
6240,634,113.0,0.002435525999999688
6250,635,113.0,0.0024388849999996687
6260,636,113.0,0.002442198999999645
6270,637,113.0,0.002445544999999605
6280,638,113.0,0.0024490059999995872
6290,639,113.0,0.002452371999999592
6300,640,113.0,0.002455916999999641
6310,641,113.0,0.002459185999999669
6320,642,113.0,0.0024625539999996726
6330,643,113.0,0.0024659969999996645
6340,644,113.0,0.0024694359999996585
6350,645,113.0,0.0024730009999996416
6360,646,113.0,0.002476566999999652
6370,647,113.0,0.0024799699999996094
6380,648,113.0,0.0024838889999996283
6390,649,113.0,0.0024873029999996077
6400,650,113.0,0.0024905969999995947
6410,651,113.0,0.0024939949999995825
6420,652,113.0,0.00249740799999959
6430,653,113.0,0.0025007779999995927
6440,654,113.0,0.002504341999999604
6450,655,113.0,0.0025077389999996202
6460,656,113.0,0.0025111589999995965
6470,657,113.0,0.002514762999999587
6480,658,113.0,0.0025182189999995996
6490,659,113.0,0.002521571999999639
6500,660,113.0,0.0025249679999996277
6510,661,113.0,0.0025288309999996206
6520,662,113.0,0.0025324839999996684
6530,663,113.0,0.002535868999999691
6540,664,113.0,0.0025392519999997143
6550,665,113.0,0.002542670999999719
6560,666,113.0,0.00254599499999969
6570,667,113.0,0.002549410999999724
6580,668,113.0,0.002552839999999723
6590,669,113.0,0.002556465999999702
6600,670,113.0,0.0025600729999997185
6610,671,113.0,0.0025635079999997146
6620,672,113.0,0.002569678999999714
6630,673,113.0,0.0025731899999997254
6640,674,113.0,0.002576693999999713
6650,675,113.0,0.0025801599999997205
6660,676,113.0,0.002583511999999677
6670,677,113.0,0.0025868929999997015
6680,678,113.0,0.002590392999999691
6690,679,113.0,0.0025938119999996956
6700,680,113.0,0.002597433999999732
6710,681,113.0,0.002600942999999689
6720,682,113.0,0.0026042759999996834
6730,683,113.0,0.002607626999999668
6740,684,113.0,0.0026115269999996693
6750,685,113.0,0.0026150059999996422
6760,686,113.0,0.0026211129999996197
6770,687,113.0,0.0026246089999996114
6780,688,113.0,0.002628161999999601
6790,689,113.0,0.0026319869999996137
6800,690,113.0,0.0026353689999996655
6810,691,113.0,0.0026388049999996888
6820,692,113.0,0.002642274999999694
6830,693,113.0,0.00264594499999965
6840,694,113.0,0.002649554999999637
6850,695,113.0,0.0026533689999996835
6860,696,113.0,0.0026567529999996786
6870,697,113.0,0.0026601109999996875
6880,698,113.0,0.002663576999999695
6890,699,113.0,0.0026669299999996787
6900,700,113.0,0.0026703469999996843
6910,701,113.0,0.0026738189999996886
6920,702,113.0,0.0026773389999997232
6930,703,113.0,0.0026807529999997026
6940,704,113.0,0.002684358999999692
6950,705,113.0,0.002687889999999693
6960,706,113.0,0.00269185099999969
6970,707,113.0,0.002695234999999685
6980,708,113.0,0.002698617999999653
6990,709,113.0,0.002702039999999628
7000,710,113.0,0.0027053859999995877
7010,711,113.0,0.002708806999999591
7020,712,113.0,0.0027126749999995536
7030,713,113.0,0.002716284999999541
7040,714,113.0,0.0027204789999995538
7050,715,113.0,0.0027239189999995195
7060,716,113.0,0.0027273189999995062
7070,717,113.0,0.002730891999999485
7080,718,113.0,0.002734338999999475
7090,719,113.0,0.0027378509999995138
7100,720,113.0,0.0027412409999995058
7110,721,113.0,0.002744629999999526
7120,722,113.0,0.0027482219999995228
7130,723,113.0,0.002751874999999515
7140,724,113.0,0.0027552289999994706
7150,725,113.0,0.0027586509999994457
7160,726,113.0,0.002762013999999424
7170,727,113.0,0.0027653479999994457
7180,728,113.0,0.0027687229999994734
7190,729,113.0,0.0027721949999994777
7200,730,113.0,0.002775664999999483
7210,731,113.0,0.002779290999999462
7220,732,113.0,0.0027828339999994567
7230,733,113.0,0.0027866409999994235
7240,734,113.0,0.0027900609999993997
7250,735,113.0,0.0027941259999993973
7260,736,113.0,0.0027977679999993676
7270,737,113.0,0.002801224999999352
7280,738,113.0,0.0028052359999993226
7290,739,113.0,0.0028085919999993325
7300,740,113.0,0.0028120459999993463
7310,741,113.0,0.0028155429999993653
7320,742,113.0,0.0028191059999993495
7330,743,113.0,0.0028224659999993573
7340,744,113.0,0.0028258819999993356
7350,745,113.0,0.0028291349999993165
7360,746,113.0,0.0028325719999993115
7370,747,113.0,0.002836043999999316
7380,748,113.0,0.002839463999999292
7390,749,113.0,0.002847823999999277
7400,750,113.0,0.002851875999999254
7410,751,113.0,0.0028552779999992395
7420,752,113.0,0.002858996999999197
7430,753,113.0,0.002862501999999212
7440,754,113.0,0.0028660689999992495
7450,755,113.0,0.0028695159999992947
7460,756,113.0,0.002872852999999287
7470,757,113.0,0.002877033999999279
