iters,fevals,fitness,times
1070,117,81.0,0.0004102699999995463
1080,118,81.0,0.0004137829999995568
1090,119,81.0,0.00041734199999954313
1100,120,81.0,0.00042102299999952075
1110,121,81.0,0.0004248099999994981
1120,122,83.0,0.0004283429999994981
1130,123,83.0,0.00043166299999947144
1140,124,83.0,0.0004353069999994408
1150,125,83.0,0.00043880099999943356
1160,126,84.0,0.0004423519999994796
1170,127,84.0,0.00044588599999945133
1180,128,84.0,0.0004497239999994296
1190,129,84.0,0.0004533969999994669
1200,130,87.0,0.0004572309999994473
1210,131,88.0,0.0004606599999994465
1220,132,88.0,0.0004645069999994478
1230,133,88.0,0.0004677919999994673
1240,134,88.0,0.0004711149999994668
1250,135,88.0,0.0004742849999994636
1260,136,88.0,0.0004776059999994642
1270,137,89.0,0.0004814809999994507
1280,138,89.0,0.00048501999999944756
1290,139,89.0,0.0004885989999994234
1300,140,89.0,0.0004932669999994643
1310,141,89.0,0.0004969509999994681
1320,142,89.0,0.0005007029999994361
1330,143,89.0,0.00050498599999943
1340,144,89.0,0.0005092379999994123
1350,145,89.0,0.0005134199999994316
1360,146,89.0,0.0005171289999993944
1370,147,89.0,0.0005209379999994157
1380,148,89.0,0.0005242909999994549
1390,149,90.0,0.0005276609999994575
1400,150,90.0,0.0005308199999994323
1410,151,90.0,0.0005351149999994198
1420,152,90.0,0.0005385599999994106
1430,153,90.0,0.000541850999999427
1440,154,90.0,0.0005452829999993969
1450,155,90.0,0.000548668999999391
1460,156,91.0,0.0005524899999993504
1470,157,91.0,0.0005560209999993515
1480,158,91.0,0.0005591869999993504
1490,159,91.0,0.0005625899999993633
1500,160,91.0,0.0005676329999994012
1510,161,91.0,0.0005714409999994507
1520,162,91.0,0.0005749489999994917
1530,163,91.0,0.0005786079999995364
1540,164,91.0,0.0005820099999995221
1550,165,91.0,0.0005851089999995285
1560,166,91.0,0.0005881979999995401
1570,167,91.0,0.0005917069999995528
1580,168,91.0,0.0005955719999995446
1590,169,91.0,0.0005995979999995349
1600,170,91.0,0.0006031959999995284
1610,171,91.0,0.0006068089999995419
1620,172,91.0,0.0006105619999995371
1630,173,91.0,0.00061419499999954
1640,174,92.0,0.0006177109999995767
1650,175,92.0,0.0006210379999995741
1660,176,92.0,0.0006245879999995374
1670,177,92.0,0.0006279199999995599
1680,178,92.0,0.0006359449999995825
1690,179,92.0,0.0006397139999996249
1700,180,92.0,0.0006431039999996169
1710,181,92.0,0.0006464419999996363
1720,182,92.0,0.0006498219999996335
1730,183,92.0,0.0006538479999996238
1740,184,92.0,0.0006571109999995994
1750,185,92.0,0.0006605139999996124
1760,186,92.0,0.0006640249999996239
1770,187,92.0,0.0006676949999995796
1780,188,92.0,0.0006710939999995946
1790,189,92.0,0.0006745789999996199
1800,190,92.0,0.0006777229999996304
1810,191,92.0,0.0006815389999996757
1820,192,92.0,0.0006847149999996693
1830,193,92.0,0.0006884669999996373
1840,194,92.0,0.0006918909999996115
1850,195,92.0,0.000695957999999608
1860,196,95.0,0.0006993579999995947
1870,197,95.0,0.0007031309999995794
1880,198,95.0,0.0007062939999995521
1890,199,95.0,0.0007099079999995372
1900,200,95.0,0.0007135329999995443
1910,201,95.0,0.0007389699999995614
1920,202,95.0,0.0007424929999995666
1930,203,95.0,0.0007464579999995613
1940,204,95.0,0.000749915999999573
1950,205,95.0,0.0007532059999995622
1960,206,95.0,0.0007563499999995726
1970,207,95.0,0.0007596329999995377
1980,208,95.0,0.0007628559999995344
1990,209,95.0,0.0007662049999995202
2000,210,95.0,0.0007695379999995144
2010,211,95.0,0.0007729009999995484
2020,212,95.0,0.0007764509999995672
2030,213,95.0,0.0007797029999995764
2040,214,95.0,0.0007827859999995912
2050,215,95.0,0.0007860579999995898
2060,216,95.0,0.000790782999999573
2070,217,95.0,0.000795032999999612
2080,218,95.0,0.000798880999999585
2090,219,95.0,0.000802078999999567
2100,220,95.0,0.0008056629999995679
2110,221,95.0,0.0008092099999995606
2120,222,95.0,0.0008124459999995781
2130,223,96.0,0.000816431999999534
2140,224,96.0,0.0008200199999995328
2150,225,96.0,0.0008236579999995053
2160,226,96.0,0.0008268909999995522
2170,227,96.0,0.0008301999999995591
2180,228,96.0,0.0008337159999995958
2190,229,96.0,0.0008368959999995873
2200,230,96.0,0.0008412829999995819
2210,231,96.0,0.0008448289999996028
2220,232,96.0,0.0008481119999996234
2230,233,96.0,0.0008512379999995878
2240,234,96.0,0.0008547389999995492
2250,235,96.0,0.0008582389999995388
2260,236,96.0,0.0008622159999995271
2270,237,96.0,0.0008655319999995026
2280,238,96.0,0.0008688179999994938
2290,239,96.0,0.0008733369999994745
2300,240,96.0,0.0008765369999994554
2310,241,100.0,0.0008803439999994778
2320,242,100.0,0.0008837689999994791
2330,243,100.0,0.0008873099999994749
2340,244,100.0,0.0008906829999994481
2350,245,100.0,0.0008939539999994195
2360,246,100.0,0.0008972319999994149
2370,247,100.0,0.0009016529999993916
2380,248,100.0,0.0009049079999993714
2390,249,100.0,0.0009082089999993825
2400,250,100.0,0.0009113299999993774
2410,251,100.0,0.0009145339999994118
2420,252,100.0,0.0009177279999993959
2430,253,100.0,0.0009206969999993597
2440,254,100.0,0.0009240779999993842
2450,255,100.0,0.0009278629999993626
2460,256,101.0,0.0009314169999993793
2470,257,101.0,0.0009348499999993765
2480,258,101.0,0.0009383319999993756
2490,259,101.0,0.0009416579999994013
2500,260,101.0,0.0009448629999994074
2510,261,101.0,0.0009480859999994595
2520,262,101.0,0.0009521649999994497
2530,263,101.0,0.0009553209999994539
2540,264,101.0,0.0009587669999994164
2550,265,101.0,0.0009618589999994542
2560,266,101.0,0.0009653139999994398
2570,267,101.0,0.0009685109999994501
2580,268,101.0,0.000971676999999449
2590,269,101.0,0.0009750169999994673
2600,270,104.0,0.0009782459999994608
2610,271,105.0,0.0009815159999994605
2620,272,105.0,0.0009849389999994629
2630,273,105.0,0.000988349999999416
2640,274,105.0,0.0009916669999994188
2650,275,105.0,0.0009948869999993892
2660,276,105.0,0.0009979439999994177
2670,277,105.0,0.0010011239999994093
2680,278,105.0,0.0010043239999993903
2690,279,105.0,0.001007569999999347
2700,280,105.0,0.0010110529999993179
2710,281,105.0,0.0010143549999993562
2720,282,105.0,0.0010178309999993584
2730,283,105.0,0.0010212209999993505
2740,284,105.0,0.0010243339999993495
2750,285,105.0,0.0010278339999993391
2760,286,105.0,0.0010310169999993013
2770,287,105.0,0.0010343999999992692
2780,288,105.0,0.0010376349999992596
2790,289,105.0,0.0010411329999992502
2800,290,105.0,0.0010442749999992618
2810,291,105.0,0.0010476249999992193
2820,292,105.0,0.0010508139999992339
2830,293,105.0,0.001054020999999239
2840,294,105.0,0.0010570929999992873
2850,295,105.0,0.001060112999999252
2860,296,105.0,0.0010634699999992892
2870,297,105.0,0.0010669849999992431
2880,298,105.0,0.001070704999999228
2890,299,105.0,0.0010741689999992365
2900,300,105.0,0.0010774609999992246
2910,301,105.0,0.0010814609999992286
2920,302,105.0,0.001084762999999267
2930,303,105.0,0.0010879329999992637
2940,304,105.0,0.0010911009999992616
2950,305,105.0,0.0010944959999992787
2960,306,105.0,0.0010978209999992772
2970,307,105.0,0.001101088999999278
2980,308,105.0,0.0011043129999992463
2990,309,105.0,0.0011074309999992704
3000,310,105.0,0.0011116539999992958
3010,311,105.0,0.0011149969999992848
3020,312,105.0,0.0011183199999992843
3030,313,105.0,0.0011211549999992632
3040,314,105.0,0.0011243269999992589
3050,315,105.0,0.001127446999999282
3060,316,105.0,0.0011306909999992953
3070,317,105.0,0.0011338839999993078
3080,318,105.0,0.0011372289999992957
3090,319,106.0,0.0011405459999992984
3100,320,106.0,0.001143815999999298
3110,321,106.0,0.001146945999999316
3120,322,106.0,0.0011500989999992939
3130,323,106.0,0.0011530919999993006
3140,324,106.0,0.0011563039999993308
3150,325,106.0,0.0011595769999993566
3160,326,106.0,0.0011629739999993727
3170,327,106.0,0.0011668829999993968
3180,328,106.0,0.0011702719999993616
3190,329,106.0,0.001173236999999383
3200,330,106.0,0.0011763949999993861
3210,331,106.0,0.0011795869999993713
3220,332,106.0,0.0011826239999994104
3230,333,106.0,0.0011856869999994357
3240,334,106.0,0.0011887039999994298
3250,335,106.0,0.0011919579999994379
3260,336,106.0,0.0011955989999994365
3270,337,106.0,0.001198892999999479
3280,338,106.0,0.001202085999999436
3290,339,106.0,0.0012052289999994192
3300,340,106.0,0.0012082769999994247
3310,341,106.0,0.001211598999999397
3320,342,106.0,0.0012148759999994208
3330,343,106.0,0.0012179439999994712
3340,344,106.0,0.0012208549999994656
3350,345,106.0,0.0012244709999994496
3360,346,106.0,0.0012275909999994172
3370,347,106.0,0.0012311179999994204
3380,348,106.0,0.0012352249999993958
3390,349,106.0,0.001238968999999368
3400,350,106.0,0.0012422329999993709
3410,351,106.0,0.0012454969999993737
3420,352,106.0,0.0012489569999993289
3430,353,106.0,0.001252400999999348
3440,354,106.0,0.0012553759999993641
3450,355,106.0,0.0012585099999993243
3460,356,106.0,0.0012615639999993267
3470,357,106.0,0.0012651459999993286
3480,358,106.0,0.0012682169999992943
3490,359,106.0,0.0012712539999992778
3500,360,106.0,0.001274465999999308
3510,361,106.0,0.0012777209999992878
3520,362,106.0,0.0012815749999992576
3530,363,106.0,0.0012846479999992777
3540,364,106.0,0.0012886319999992346
3550,365,106.0,0.0012917999999992325
3560,366,106.0,0.0012951399999992508
3570,367,106.0,0.001298293999999256
3580,368,106.0,0.001301504999999259
3590,369,106.0,0.0013045069999992331
3600,370,106.0,0.0013077599999992695
3610,371,106.0,0.0013111709999992782
3620,372,106.0,0.0013141209999992798
3630,373,106.0,0.001317457999999272
3640,374,106.0,0.0013205539999992522
3650,375,106.0,0.001323755999999232
3660,376,106.0,0.0013270019999992444
3670,377,106.0,0.0013299299999992575
3680,378,106.0,0.0013329699999992672
3690,379,106.0,0.001336188999999266
3700,380,106.0,0.0013393179999992566
3710,381,106.0,0.0013426679999992697
3720,382,106.0,0.0013456559999993067
3730,383,106.0,0.001349406999999303
3740,384,106.0,0.0013527659999992836
3750,385,106.0,0.0013558109999993184
3760,386,106.0,0.001359325999999328
3770,387,106.0,0.0013625119999993163
3780,388,106.0,0.0013656959999993612
3790,389,106.0,0.0013687329999993447
3800,390,106.0,0.0013718029999993386
3810,391,107.0,0.001374937999999326
3820,392,107.0,0.0013782059999993268
3830,393,107.0,0.0013819999999993282
3840,394,107.0,0.0013851169999993251
3850,395,107.0,0.00138833899999935
3860,396,107.0,0.0013916839999993935
3870,397,107.0,0.0013949939999993721
3880,398,107.0,0.0013984289999993682
3890,399,107.0,0.0014016719999993543
3900,400,107.0,0.0014051749999993701
3910,401,107.0,0.0014085549999993674
3920,402,107.0,0.0014121069999993852
3930,403,107.0,0.001415383999999409
3940,404,107.0,0.0014182789999994116
3950,405,107.0,0.0014214339999993886
3960,406,107.0,0.0014245269999993426
3970,407,107.0,0.0014276119999993564
3980,408,107.0,0.0014309379999993266
3990,409,107.0,0.0014342259999993168
4000,410,107.0,0.0014374119999993051
4010,411,107.0,0.0014412889999992906
4020,412,107.0,0.0014444609999992863
4030,413,107.0,0.0014474599999992899
4040,414,107.0,0.0014508869999992902
4050,415,107.0,0.0014539989999993175
4060,416,107.0,0.0014574169999992947
4070,417,107.0,0.001460568999999301
4080,418,107.0,0.0014636269999993012
4090,419,107.0,0.0014667469999992688
4100,420,107.0,0.0014703499999992875
4110,421,107.0,0.0014742409999993211
4120,422,107.0,0.0014774959999993564
4130,423,107.0,0.0014805669999993776
4140,424,107.0,0.001486505999999388
4150,425,107.0,0.0014894209999993802
4160,426,107.0,0.0014928069999993743
4170,427,107.0,0.0014960009999993584
4180,428,107.0,0.0014989139999993517
4190,429,107.0,0.0015020469999993402
4200,430,107.0,0.0015052449999993223
4210,431,107.0,0.0015084019999992981
4220,432,107.0,0.0015117589999992798
4230,433,107.0,0.0015151349999992791
4240,434,107.0,0.001518260999999299
4250,435,108.0,0.0015214999999993428
4260,436,108.0,0.0015248399999993612
4270,437,108.0,0.001528195999999371
4280,438,108.0,0.001531258999999341
4290,439,108.0,0.001534458999999322
4300,440,108.0,0.0015376559999993322
4310,441,108.0,0.0015406769999993242
4320,442,108.0,0.001543663999999334
4330,443,108.0,0.0015466669999993354
4340,444,108.0,0.0015497049999992907
4350,445,108.0,0.0015527439999993287
4360,446,108.0,0.0015558519999993026
4370,447,110.0,0.0015596269999992862
4380,448,110.0,0.0015627299999992905
4390,449,110.0,0.0015657699999993002
4400,450,110.0,0.00156888599999927
4410,451,110.0,0.0015718679999992546
4420,452,110.0,0.0015754439999992598
4430,453,110.0,0.00158031399999925
4440,454,110.0,0.001583571999999256
4450,455,110.0,0.0015867849999992578
4460,456,111.0,0.0015901249999992761
4470,457,111.0,0.001593290999999275
4480,458,111.0,0.0015964709999992666
4490,459,111.0,0.0015996049999992823
4500,460,111.0,0.0016028539999992653
4510,461,111.0,0.0016061169999992964
4520,462,111.0,0.0016095849999993028
4530,463,111.0,0.0016127639999993226
4540,464,111.0,0.0016160029999993109
4550,465,111.0,0.0016194089999992944
4560,466,111.0,0.0016225039999992474
4570,467,111.0,0.001626094999999217
4580,468,111.0,0.0016292539999991917
4590,469,111.0,0.0016322839999991512
4600,470,111.0,0.0016354779999991353
4610,471,111.0,0.001638602999999128
4620,472,111.0,0.0016416089999991001
4630,473,111.0,0.0016447309999991222
4640,474,111.0,0.001647871999999162
4650,475,111.0,0.001650897999999179
4660,476,111.0,0.0016539409999991594
4670,477,111.0,0.0016572539999991642
4680,478,111.0,0.0016604299999991579
4690,479,111.0,0.00166343599999913
4700,480,111.0,0.0016667529999991326
4710,481,111.0,0.0016700659999991374
4720,482,111.0,0.0016732159999991447
4730,483,111.0,0.0016763959999991362
4740,484,111.0,0.001679424999999124
4750,485,111.0,0.0016833579999991355
4760,486,111.0,0.0016866089999991174
4770,487,111.0,0.0016896699999990883
4780,488,111.0,0.0016930389999991191
4790,489,111.0,0.001696293999999099
4800,490,111.0,0.001699438999999081
4810,491,111.0,0.0017026079999990507
4820,492,112.0,0.0017059769999990815
4830,493,112.0,0.0017091789999990614
4840,494,112.0,0.0017124089999990821
4850,495,112.0,0.0017155559999990633
4860,496,112.0,0.001718604999999096
4870,497,112.0,0.0017220989999990888
4880,498,112.0,0.0017252479999991244
4890,499,112.0,0.0017283579999990972
4900,500,112.0,0.00173142999999909
4910,501,112.0,0.0017344789999990673
4920,502,112.0,0.0017376259999990484
4930,503,112.0,0.0017411739999990683
4940,504,112.0,0.0017442379999990654
4950,505,112.0,0.0017473189999990257
4960,506,112.0,0.001750506999999013
4970,507,112.0,0.001753616999998986
4980,508,112.0,0.0017565619999989623
4990,509,112.0,0.0017595089999989377
5000,510,112.0,0.0017626059999989452
5010,511,112.0,0.0017658759999989448
5020,512,112.0,0.001768924999998922
5030,513,112.0,0.0017719399999989172
5040,514,112.0,0.0017750409999989225
5050,515,112.0,0.0017785769999989487
5060,516,112.0,0.0017816679999989593
5070,517,112.0,0.0017848209999989928
5080,518,112.0,0.0017879229999989699
5090,519,112.0,0.0017909919999989365
5100,520,112.0,0.0017941069999989345
5110,521,113.0,0.0017974109999989163
5120,522,113.0,0.0018006149999988952
5130,523,113.0,0.0018038559999988824
5140,524,113.0,0.0018068969999988638
5150,525,113.0,0.001810443999998912
5160,526,113.0,0.0018141029999989566
5170,527,113.0,0.0018173969999989437
5180,528,113.0,0.0018206779999989098
5190,529,113.0,0.0018237739999989455
5200,530,113.0,0.0018268499999989363
5210,531,113.0,0.0018299359999989218
5220,532,113.0,0.0018329569999989137
5230,533,113.0,0.0018359739999989633
5240,534,113.0,0.001839111999998977
5250,535,113.0,0.0018428999999989815
5260,536,113.0,0.0018461279999989477
5270,537,113.0,0.0018494229999989065
5280,538,113.0,0.0018525369999989327
5290,539,113.0,0.0018555799999989686
5300,540,113.0,0.0018586969999989655
5310,541,113.0,0.0018619429999989778
5320,542,113.0,0.0018649399999989824
5330,543,113.0,0.001868005999999034
5340,544,113.0,0.0018711309999990267
5350,545,113.0,0.0018740699999990618
5360,546,113.0,0.0018771779999990357
5370,547,113.0,0.0018834369999990441
5380,548,113.0,0.001886403999999009
5390,549,113.0,0.001889657999999017
5400,550,113.0,0.0018930729999990237
5410,551,113.0,0.0018961009999989842
5420,552,113.0,0.0018992039999989885
5430,553,113.0,0.0019028159999989747
5440,554,113.0,0.0019062669999989623
5450,555,113.0,0.0019092319999989282
5460,556,113.0,0.001912394999998901
5470,557,113.0,0.0019154889999988822
5480,558,113.0,0.0019184259999988629
5490,559,113.0,0.0019213629999988435
5500,560,113.0,0.0019245269999988435
5510,561,113.0,0.0019277129999988873
5520,562,113.0,0.0019309149999988673
5530,563,113.0,0.001933916999998897
5540,564,113.0,0.0019367749999988915
5550,565,113.0,0.0019440819999989034
5560,566,113.0,0.001947031999998905
5570,567,113.0,0.0019499969999988709
5580,568,113.0,0.001953118999998893
5590,569,113.0,0.001957025999998918
5600,570,113.0,0.001960055999998933
5610,571,113.0,0.001963152999998885
5620,572,113.0,0.0019660919999988646
5630,573,113.0,0.0019689809999988706
5640,574,113.0,0.0019718649999988513
5650,575,113.0,0.0019750519999988114
5660,576,113.0,0.0019780739999988306
5670,577,113.0,0.0019812489999988525
5680,578,113.0,0.0019843249999988433
5690,579,113.0,0.0019873649999987975
5700,580,113.0,0.0019902609999988274
5710,581,113.0,0.001993212999998828
5720,582,113.0,0.0019961239999988223
5730,583,113.0,0.0019993529999988158
5740,584,113.0,0.0020022939999987943
5750,585,113.0,0.0020052529999987634
5760,586,113.0,0.0020083149999987615
5770,587,113.0,0.002011215999998761
5780,588,113.0,0.0020140849999987775
5790,589,113.0,0.002017030999998781
5800,590,113.0,0.0020198649999987883
5810,591,113.0,0.0020228839999987813
5820,592,113.0,0.0020259099999987984
5830,593,113.0,0.002028878999998762
5840,594,113.0,0.002031964999998803
5850,595,113.0,0.00203490499999881
5860,596,113.0,0.002037748999998812
5870,597,113.0,0.002040574999998823
5880,598,113.0,0.002043459999998831
5890,599,113.0,0.002046381999998792
5900,600,113.0,0.0020492659999988283
5910,601,113.0,0.002052204999998808
5920,602,113.0,0.0020551639999988325
5930,603,113.0,0.002058077999998853
5940,604,113.0,0.0020610619999988367
5950,605,113.0,0.0020639359999988227
5960,606,113.0,0.002067567999998854
5970,607,113.0,0.002070548999998867
5980,608,113.0,0.0020735959999989007
5990,609,113.0,0.0020766289999988863
6000,610,113.0,0.00208180899999888
6010,611,113.0,0.00208505899999889
6020,612,113.0,0.0020880879999988777
6030,613,113.0,0.00209097999999891
6040,614,113.0,0.0020938709999989147
6050,615,113.0,0.0020967109999989186
6060,616,113.0,0.0020996089999989476
6070,617,113.0,0.002102575999998968
6080,618,113.0,0.002105405999998977
6090,619,113.0,0.002108358999999005
6100,620,113.0,0.0021113999999989863
6110,621,113.0,0.002114332999998969
6120,622,113.0,0.002117265999998952
6130,623,113.0,0.002120157999998984
6140,624,113.0,0.002123079999999
6150,625,113.0,0.0021273939999990055
6160,626,113.0,0.002130298999999003
6170,627,113.0,0.002133288999999039
6180,628,113.0,0.0021362719999989954
6190,629,113.0,0.002139175999999021
6200,630,113.0,0.0021423149999990065
6210,631,113.0,0.00214533699999897
6220,632,113.0,0.002148357999998962
6230,633,113.0,0.0021515609999989693
6240,634,113.0,0.0021553709999989623
6250,635,113.0,0.002158450999998951
6260,636,113.0,0.002161523999998971
6270,637,113.0,0.0021645039999990123
6280,638,113.0,0.0021675359999989707
6290,639,113.0,0.002170453999998989
6300,640,113.0,0.002173489999999001
6310,641,113.0,0.0021765269999989845
6320,642,113.0,0.0021794079999989946
6330,643,113.0,0.002182350999998972
6340,644,113.0,0.0021852979999989475
6350,645,113.0,0.002188387999998931
6360,646,113.0,0.002191312999998918
6370,647,113.0,0.002194323999998915
6380,648,113.0,0.0021973659999989237
6390,649,113.0,0.002200613999998935
6400,650,113.0,0.0022035549999989135
6410,651,113.0,0.002206507999998941
6420,652,113.0,0.0022095159999989122
6430,653,113.0,0.0022125389999989586
6440,654,113.0,0.0022157319999989156
6450,655,113.0,0.0022186549999989036
6460,656,113.0,0.00222152399999892
6470,657,113.0,0.002225205999998925
6480,658,113.0,0.0022283289999989186
6490,659,113.0,0.002231196999998908
6500,660,113.0,0.002234207999998905
6510,661,113.0,0.0022372769999989273
6520,662,113.0,0.0022402909999989506
6530,663,113.0,0.0022432349999989
6540,664,113.0,0.002246285999998876
6550,665,113.0,0.0022492819999988534
6560,666,113.0,0.002252461999998845
6570,667,113.0,0.0022555569999988534
6580,668,113.0,0.0022586259999988756
6590,669,113.0,0.002261608999998832
6600,670,113.0,0.002264522999998797
6610,671,113.0,0.002268929999998781
6620,672,113.0,0.002273244999998758
6630,673,113.0,0.0022801509999987313
6640,674,113.0,0.002283380999998752
6650,675,113.0,0.002286489999998753
6660,676,113.0,0.0022894759999987913
6670,677,113.0,0.002292501999998753
6680,678,113.0,0.002295635999998713
6690,679,113.0,0.002298519999998694
6700,680,113.0,0.002301552999998735
6710,681,113.0,0.00230472199999876
6720,682,113.0,0.0023076789999987857
6730,683,113.0,0.0023108099999987752
6740,684,113.0,0.0023136949999987833
6750,685,113.0,0.002316560999998829
6760,686,113.0,0.0023196569999988093
6770,687,113.0,0.0023228619999988154
6780,688,113.0,0.0023260139999988216
6790,689,113.0,0.00232902299999882
6800,690,113.0,0.0023320939999987855
6810,691,113.0,0.002335049999998784
6820,692,113.0,0.0023380899999987936
6830,693,113.0,0.0023410809999988014
6840,694,113.0,0.002344096999998768
6850,695,113.0,0.002347689999998792
6860,696,113.0,0.0023508249999987796
6870,697,113.0,0.002353878999998782
6880,698,113.0,0.002356817999998817
6890,699,113.0,0.0023599179999988507
6900,700,113.0,0.0023627989999988608
6910,701,113.0,0.0023656879999988667
6920,702,113.0,0.0023687309999989026
6930,703,113.0,0.0023718289999988817
6940,704,113.0,0.00237468399999885
6950,705,113.0,0.002377736999998825
6960,706,113.0,0.002380855999998821
6970,707,113.0,0.002383792999998857
6980,708,113.0,0.0023873169999988897
6990,709,113.0,0.0023902989999988744
7000,710,113.0,0.0023934879999988334
7010,711,113.0,0.002396431999998838
7020,712,113.0,0.0023994919999988373
7030,713,113.0,0.0024025249999988785
7040,714,113.0,0.0024056509999988984
7050,715,113.0,0.002408551999998898
7060,716,113.0,0.0024115389999988524
7070,717,113.0,0.0024145529999988202
7080,718,113.0,0.0024173859999988556
7090,719,113.0,0.0024205119999988756
7100,720,113.0,0.002424355999998906
7110,721,113.0,0.0024274789999989
7120,722,113.0,0.002430540999998898
7130,723,113.0,0.002433604999998895
7140,724,113.0,0.002436412999998916
7150,725,113.0,0.0024393719999989405
7160,726,113.0,0.0024424409999989627
7170,727,113.0,0.002445650999998994
7180,728,113.0,0.002448755999998997
7190,729,113.0,0.0024517669999989944
7200,730,113.0,0.0024547339999990148
7210,731,113.0,0.002457808999999034
7220,732,113.0,0.0024609599999990683
7230,733,113.0,0.0024640219999990665
7240,734,113.0,0.0024670289999990658
7250,735,113.0,0.002470037999999064
7260,736,113.0,0.002472935999999093
7270,737,113.0,0.0024761219999990813
7280,738,113.0,0.002479097999999069
7290,739,113.0,0.0024822559999990723
7300,740,113.0,0.0024858249999990534
7310,741,113.0,0.002489058999999072
7320,742,113.0,0.0024920829999990346
7330,743,113.0,0.0024952569999990293
7340,744,113.0,0.0024983119999990033
7350,745,113.0,0.0025016479999990238
7360,746,113.0,0.0025046029999990504
7370,747,113.0,0.002507755999999084
7380,748,113.0,0.002511000999999069
7390,749,113.0,0.0025140059999990694
7400,750,113.0,0.0025170229999990634
7410,751,113.0,0.002520074999999067
7420,752,113.0,0.002523665999999092
7430,753,113.0,0.002526921999999099
7440,754,113.0,0.0025299449999990897
7450,755,113.0,0.0025337059999990807
7460,756,113.0,0.0025370719999990854
