iters,fevals,fitness,times
630,73,79.0,0.00023422699999986474
640,74,79.0,0.00023776399999986264
650,75,79.0,0.0002411639999998494
660,76,80.0,0.00024483299999988883
670,77,80.0,0.00024799499999988983
680,78,80.0,0.00025131299999986423
690,79,80.0,0.00025468599999983743
700,80,80.0,0.00025857799999984277
710,81,80.0,0.0002618649999998057
720,82,80.0,0.00026576999999977646
730,83,80.0,0.0002697089999997848
740,84,80.0,0.0002731519999997767
750,85,84.0,0.00027691599999973837
760,86,84.0,0.0002801039999997257
770,87,84.0,0.0002834609999997073
780,88,84.0,0.0002891919999996606
790,89,84.0,0.00029265399999967023
800,90,84.0,0.00029584699999962716
810,91,84.0,0.0002995239999996624
820,92,84.0,0.00030265799999967813
830,93,86.0,0.00030624999999967484
840,94,86.0,0.00030947199999969977
850,95,86.0,0.000312891999999676
860,96,86.0,0.00031720999999967914
870,97,86.0,0.0003206989999996468
880,98,86.0,0.0003241059999996021
890,99,86.0,0.000327633999999577
900,100,86.0,0.0003314449999995972
910,101,86.0,0.00033484099999964156
920,102,86.0,0.00033885199999966753
930,103,86.0,0.000342071999999638
940,104,86.0,0.00034621699999964894
950,105,86.0,0.00034978599999963
960,106,86.0,0.0003530159999996507
970,107,86.0,0.00035664699999965466
980,108,86.0,0.000360529999999637
990,109,86.0,0.00036416199999966814
1000,110,86.0,0.00036729499999965665
1010,111,86.0,0.00037086899999966283
1020,112,86.0,0.00037465899999966634
1030,113,86.0,0.0003780219999996448
1040,114,86.0,0.0003815669999996385
1050,115,86.0,0.0003848219999996183
1060,116,86.0,0.0003888589999996306
1070,117,86.0,0.0003925869999996112
1080,118,86.0,0.00039576799999962997
1090,119,86.0,0.00040134699999960777
1100,120,86.0,0.0004048129999996153
1110,121,86.0,0.00040798199999964035
1120,122,86.0,0.0004116639999996452
1130,123,86.0,0.00041520399999961377
1140,124,88.0,0.00041915199999964514
1150,125,88.0,0.0004228349999996772
1160,126,88.0,0.00042676499999971806
1170,127,88.0,0.0004325609999997204
1180,128,88.0,0.0004365019999997277
1190,129,88.0,0.0004401719999997389
1200,130,88.0,0.00044426399999974997
1210,131,88.0,0.0004480219999997703
1220,132,88.0,0.00045182899999973714
1230,133,88.0,0.0004558139999997213
1240,134,88.0,0.0004595909999997039
1250,135,88.0,0.0004636119999997246
1260,136,88.0,0.00046721399999977153
1270,137,88.0,0.00047056299999975737
1280,138,88.0,0.00047426699999980615
1290,139,91.0,0.0004786949999997514
1300,140,92.0,0.0004819449999997616
1310,141,92.0,0.00048523999999977585
1320,142,92.0,0.0004888229999997495
1330,143,92.0,0.0004931339999997286
1340,144,92.0,0.0004965959999997382
1350,145,92.0,0.0005002279999997139
1360,146,92.0,0.0005037599999997422
1370,147,92.0,0.000507215999999755
1380,148,92.0,0.0005107329999997634
1390,149,92.0,0.0005139859999997443
1400,150,92.0,0.0005176209999997461
1410,151,94.0,0.0005212399999997563
1420,152,94.0,0.0005246559999997347
1430,153,94.0,0.0005277969999997745
1440,154,95.0,0.0005318089999997722
1450,155,96.0,0.0005354609999997928
1460,156,96.0,0.0005390309999998011
1470,157,96.0,0.0005422709999998165
1480,158,96.0,0.0005457939999998218
1490,159,96.0,0.0005488909999998293
1500,160,96.0,0.0005517469999998248
1510,161,96.0,0.0005551649999998021
1520,162,96.0,0.0005583069999998136
1530,163,96.0,0.0005615129999997914
1540,164,96.0,0.0005647929999997858
1550,165,96.0,0.0005676789999997656
1560,166,96.0,0.0005708769999997476
1570,167,96.0,0.0005742339999997292
1580,168,96.0,0.0005777039999997347
1590,169,96.0,0.0005811809999997641
1600,170,96.0,0.0005849669999997698
1610,171,97.0,0.0005884129999997323
1620,172,97.0,0.0005918859999997084
1630,173,97.0,0.000595251999999713
1640,174,97.0,0.0005983689999997099
1650,175,98.0,0.0006014519999997248
1660,176,98.0,0.0006047809999997211
1670,177,98.0,0.0006078589999997108
1680,178,98.0,0.0006111129999997189
1690,179,98.0,0.0006200289999996889
1700,180,100.0,0.0006234309999996746
1710,181,100.0,0.0006268399999996843
1720,182,100.0,0.0006301369999996975
1730,183,102.0,0.0006335729999997208
1740,184,102.0,0.0006368649999997644
1750,185,102.0,0.0006404449999997675
1760,186,102.0,0.0006436819999997567
1770,187,102.0,0.0006467239999997099
1780,188,105.0,0.0006498209999997173
1790,189,105.0,0.000653023999999669
1800,190,105.0,0.0006560739999996734
1810,191,105.0,0.0006591459999996663
1820,192,105.0,0.0006634229999996633
1830,193,105.0,0.0006665819999996381
1840,194,105.0,0.0006697359999996433
1850,195,105.0,0.0006727699999996561
1860,196,105.0,0.0006761939999996858
1870,197,105.0,0.0006795399999996454
1880,198,105.0,0.0006826619999996675
1890,199,105.0,0.0006855929999996513
1900,200,105.0,0.0006888219999996448
1910,201,105.0,0.0006917989999996599
1920,202,105.0,0.0006947599999996834
1930,203,105.0,0.0006975829999997241
1940,204,105.0,0.0007004589999997091
1950,205,105.0,0.0007037609999996919
1960,206,105.0,0.0007070289999996926
1970,207,105.0,0.0007103239999997069
1980,208,105.0,0.0007137269999996643
1990,209,105.0,0.000716887999999638
2000,210,105.0,0.0007201119999996619
2010,211,105.0,0.0007234059999996489
2020,212,105.0,0.0007265309999996417
2030,213,105.0,0.0007295949999996387
2040,214,112.0,0.0007332219999996448
2050,215,112.0,0.000736775999999606
2060,216,112.0,0.0007397059999996181
2070,217,112.0,0.0007431339999995901
2080,218,112.0,0.0007465249999996093
2090,219,112.0,0.0007496329999996387
2100,220,112.0,0.0007531119999996672
2110,221,112.0,0.000756250999999708
2120,222,112.0,0.0007604109999996833
2130,223,112.0,0.0007635569999996927
2140,224,112.0,0.000766840999999685
2150,225,112.0,0.0007697499999996804
2160,226,112.0,0.0007727249999996966
2170,227,112.0,0.0007756969999996866
2180,228,112.0,0.0007787769999996752
2190,229,112.0,0.0007818539999996932
2200,230,112.0,0.0007850909999996825
2210,231,112.0,0.0007882069999997077
2220,232,112.0,0.0007910379999996886
2230,233,112.0,0.000794422999999711
2240,234,112.0,0.0007989599999996821
2250,235,112.0,0.0008022829999996817
2260,236,113.0,0.0008052489999996748
2270,237,113.0,0.0008085819999996691
2280,238,113.0,0.0008115079999996277
2290,239,113.0,0.0008144969999996365
2300,240,113.0,0.0008175419999996714
2310,241,113.0,0.000821300999999719
2320,242,113.0,0.0008241709999997071
2330,243,113.0,0.0008271409999997537
2340,244,113.0,0.0008301889999997591
2350,245,113.0,0.0008331819999997658
2360,246,113.0,0.0008359929999997573
2370,247,113.0,0.0008389699999997724
2380,248,113.0,0.0008419249999997436
2390,249,113.0,0.0008449789999997459
2400,250,113.0,0.0008490349999997204
2410,251,113.0,0.0008519999999997419
2420,252,113.0,0.000855108999999743
2430,253,113.0,0.00085803399999973
2440,254,113.0,0.0008611969999997582
2450,255,113.0,0.0008641679999997209
2460,256,113.0,0.0008671119999997257
2470,257,113.0,0.0008702209999997268
2480,258,113.0,0.0008729839999997435
2490,259,113.0,0.0008761109999997352
2500,260,113.0,0.0008790239999997285
2510,261,113.0,0.0008821719999997368
2520,262,113.0,0.0008852459999997286
2530,263,113.0,0.000888583999999748
2540,264,113.0,0.0008914909999997445
2550,265,113.0,0.0008944399999997188
2560,266,113.0,0.0008972529999997092
2570,267,113.0,0.0009003899999996956
2580,268,113.0,0.0009034179999997116
2590,269,113.0,0.0009063939999996995
2600,270,113.0,0.0009091629999997131
2610,271,113.0,0.000912147999999724
2620,272,113.0,0.0009152679999997471
2630,273,113.0,0.0009187759999997325
2640,274,113.0,0.0009216839999997561
2650,275,113.0,0.0009246029999998018
2660,276,113.0,0.000927528999999816
2670,277,113.0,0.0009304279999998166
2680,278,113.0,0.0009332179999997914
2690,279,113.0,0.0009360629999997649
2700,280,113.0,0.0009392829999997354
2710,281,113.0,0.0009422369999997349
2720,282,113.0,0.0009451629999997491
2730,283,113.0,0.0009479839999997908
2740,284,113.0,0.0009508359999997884
2750,285,113.0,0.0009541399999998257
2760,286,113.0,0.0009570079999998149
2770,287,113.0,0.0009600529999997942
2780,288,113.0,0.0009632679999997951
2790,289,113.0,0.0009667989999997961
2800,290,113.0,0.0009697289999998082
2810,291,113.0,0.0009728829999998134
2820,292,113.0,0.0009766949999998054
2830,293,113.0,0.0009795529999997998
2840,294,113.0,0.000982485999999838
2850,295,113.0,0.00098554499999981
2860,296,113.0,0.000988599999999784
2870,297,113.0,0.0009915999999997593
2880,298,113.0,0.0009955219999997489
2890,299,113.0,0.0009988389999997516
2900,300,113.0,0.001001671999999787
2910,301,113.0,0.0010045509999997981
2920,302,113.0,0.0010074719999997872
2930,303,113.0,0.0010111499999997942
2940,304,113.0,0.0010141419999997736
2950,305,113.0,0.001016925999999807
2960,306,113.0,0.0010197899999997984
2970,307,113.0,0.0010226209999997793
2980,308,113.0,0.0010253179999998308
2990,309,113.0,0.001028140999999816
3000,310,113.0,0.001031021999999826
3010,311,113.0,0.001039298999999827
3020,312,113.0,0.0010422929999998054
3030,313,113.0,0.0010452919999997534
3040,314,113.0,0.0010481179999997647
3050,315,113.0,0.0010510649999997401
3060,316,113.0,0.0010542129999997485
3070,317,113.0,0.001057276999999801
3080,318,113.0,0.001059953999999752
3090,319,113.0,0.001062751999999778
3100,320,113.0,0.0010656429999997274
3110,321,113.0,0.0010693849999997562
3120,322,113.0,0.0010723589999997452
3130,323,113.0,0.0010753999999997266
3140,324,113.0,0.0010792279999997656
3150,325,113.0,0.0010823619999997813
3160,326,113.0,0.0010953629999997938
3170,327,113.0,0.0010984129999997982
3180,328,113.0,0.0011013399999997842
3190,329,113.0,0.001104333999999818
3200,330,113.0,0.0011075409999998231
3210,331,113.0,0.0011104169999998081
3220,332,113.0,0.001113307999999813
3230,333,113.0,0.001116147999999817
3240,334,113.0,0.001119235999999857
3250,335,113.0,0.0011220839999998566
3260,336,113.0,0.0011248769999998576
3270,337,113.0,0.0011282159999998487
3280,338,113.0,0.0011311079999998253
3290,339,113.0,0.0011340489999998038
3300,340,113.0,0.0011368949999998046
3310,341,113.0,0.001139799999999802
3320,342,113.0,0.0011428969999998095
3330,343,113.0,0.0011465309999997841
3340,344,113.0,0.0011495479999997782
3350,345,113.0,0.00115242999999976
3360,346,113.0,0.001155501999999753
3370,347,113.0,0.0011584359999997074
3380,348,113.0,0.0011612099999996905
3390,349,113.0,0.0011642319999997097
3400,350,113.0,0.0011676259999996996
3410,351,113.0,0.0011704729999996721
3420,352,113.0,0.0011733449999997148
3430,353,113.0,0.0011764339999997264
3440,354,113.0,0.0011793209999997334
3450,355,113.0,0.0011823269999997055
3460,356,113.0,0.0011852449999997239
3470,357,113.0,0.0011881739999997087
3480,358,113.0,0.00119149799999968
3490,359,113.0,0.001194458999999648
3500,360,113.0,0.0011984989999996865
3510,361,113.0,0.0012014799999996995
3520,362,113.0,0.00120446999999968
3530,363,113.0,0.0012074919999996991
3540,364,113.0,0.0012103019999997189
3550,365,113.0,0.0012133579999997202
3560,366,113.0,0.0012163709999997163
3570,367,113.0,0.0012193209999997179
3580,368,113.0,0.0012221379999997062
3590,369,113.0,0.0012252289999997168
3600,370,113.0,0.0012281879999996859
3610,371,113.0,0.001231081999999717
3620,372,113.0,0.0012339809999997176
3630,373,113.0,0.0012369069999997317
3640,374,113.0,0.0012398099999997303
3650,375,113.0,0.0012434849999997666
3660,376,113.0,0.0012468849999997533
3670,377,113.0,0.0012508329999997292
3680,378,113.0,0.0012542809999996907
3690,379,113.0,0.0012574969999997188
3700,380,113.0,0.0012607099999997207
3710,381,113.0,0.0012640259999996961
3720,382,113.0,0.0012668489999996813
3730,383,113.0,0.0012699579999996824
3740,384,113.0,0.0012728659999996506
3750,385,113.0,0.001275732999999668
3760,386,113.0,0.0012785309999996386
3770,387,113.0,0.0012813759999996677
3780,388,113.0,0.0012843529999996828
3790,389,113.0,0.0012871879999997171
3800,390,113.0,0.0012899149999996973
3810,391,113.0,0.0012929089999996757
3820,392,113.0,0.0012957699999996408
3830,393,113.0,0.0012984939999996503
3840,394,113.0,0.0013013619999996395
3850,395,113.0,0.0013043129999996683
3860,396,113.0,0.0013080129999996637
3870,397,113.0,0.0013118139999996337
3880,398,113.0,0.0013146059999996629
3890,399,113.0,0.0013177459999996755
3900,400,113.0,0.001321566999999635
3910,401,113.0,0.0013243369999996757
3920,402,113.0,0.0013272279999996806
3930,403,113.0,0.001330755999999711
3940,404,113.0,0.0013340539999997514
3950,405,113.0,0.001337073999999716
3960,406,113.0,0.0013398339999997622
3970,407,113.0,0.0013428269999997688
3980,408,113.0,0.0013458609999997817
3990,409,113.0,0.001348679999999769
4000,410,113.0,0.0013515129999997488
4010,411,113.0,0.0013548769999997545
4020,412,113.0,0.0013577159999997312
4030,413,113.0,0.0013610479999996983
4040,414,113.0,0.0013641169999997205
4050,415,113.0,0.0013671259999997187
4060,416,113.0,0.0013698929999997334
4070,417,113.0,0.001372742999999732
4080,418,113.0,0.0013850259999997339
4090,419,113.0,0.0013882699999997472
4100,420,113.0,0.0013912509999997602
4110,421,113.0,0.0013942139999997272
4120,422,113.0,0.0013969949999997344
4130,423,113.0,0.0013997709999997165
4140,424,113.0,0.001402690999999734
4150,425,113.0,0.001405560999999722
4160,426,113.0,0.0014086769999997473
4170,427,113.0,0.0014119249999997585
4180,428,113.0,0.0014148709999997622
4190,429,113.0,0.0014176379999997768
4200,430,113.0,0.0014204529999997662
4210,431,113.0,0.001423204999999761
4220,432,113.0,0.0014261499999997374
4230,433,113.0,0.0014289489999997906
4240,434,113.0,0.0014359419999998013
4250,435,113.0,0.0014391369999998127
4260,436,113.0,0.0014418539999998536
4270,437,113.0,0.00144476099999985
4280,438,113.0,0.0014479109999998574
4290,439,113.0,0.0014510709999998594
4300,440,113.0,0.0014540079999998956
4310,441,113.0,0.0014577369999999035
4320,442,113.0,0.0014606659999998883
4330,443,113.0,0.001463379999999903
4340,444,113.0,0.0014664549999998666
4350,445,113.0,0.0014697529999998515
4360,446,113.0,0.0014735459999998812
4370,447,113.0,0.001476809999999884
4380,448,113.0,0.0014800949999999036
4390,449,113.0,0.0014829969999999304
4400,450,113.0,0.0014858669999999186
4410,451,113.0,0.0014913789999999039
4420,452,113.0,0.0014945549999998975
4430,453,113.0,0.0014975619999998968
4440,454,113.0,0.0015009119999999099
4450,455,113.0,0.001503683999999894
4460,456,113.0,0.0015064219999998962
4470,457,113.0,0.0015093269999998937
4480,458,113.0,0.001512346999999914
4490,459,113.0,0.0015154069999999131
4500,460,113.0,0.0015184549999999186
4510,461,113.0,0.0015214889999999315
4520,462,113.0,0.0015245489999999307
4530,463,113.0,0.0015278869999998945
4540,464,113.0,0.0015307509999998858
4550,465,113.0,0.001533848999999865
4560,466,113.0,0.0015366899999998962
4570,467,113.0,0.0015394899999999212
4580,468,113.0,0.0015424179999999343
4590,469,113.0,0.0015524689999999453
4600,470,113.0,0.00155537499999997
4610,471,113.0,0.0015590540000000042
4620,472,113.0,0.0015618390000000093
4630,473,113.0,0.0015646670000000196
4640,474,113.0,0.0015678239999999954
4650,475,113.0,0.001571271999999957
4660,476,113.0,0.0015742229999999857
4670,477,113.0,0.001576954999999991
4680,478,113.0,0.0015803969999999556
4690,479,113.0,0.0015831149999999683
4700,480,113.0,0.0015861039999999216
4710,481,113.0,0.001588963999999915
4720,482,113.0,0.001591712999999939
4730,483,113.0,0.001594532999999898
4740,484,113.0,0.001598170999999926
4750,485,113.0,0.001601347999999947
4760,486,113.0,0.0016045299999999374
4770,487,113.0,0.0016074699999999442
4780,488,113.0,0.0016105409999999654
4790,489,113.0,0.0016133119999999779
4800,490,113.0,0.0016167420000000043
4810,491,113.0,0.0016196529999999987
4820,492,113.0,0.0016228200000000248
4830,493,113.0,0.001625652000000033
4840,494,113.0,0.0016287150000000028
4850,495,113.0,0.0016320159999999584
4860,496,113.0,0.0016351249999999595
4870,497,113.0,0.0016394479999999323
4880,498,113.0,0.0016425559999999617
4890,499,113.0,0.0016457029999999984
4900,500,113.0,0.0016488000000000058
4910,501,113.0,0.0016521540000000168
4920,502,113.0,0.001655304000000024
4930,503,113.0,0.0016582260000000404
4940,504,113.0,0.0016610650000000726
4950,505,113.0,0.0016642430000000652
4960,506,113.0,0.001667283000000075
4970,507,113.0,0.0016706720000000397
4980,508,113.0,0.001673391000000024
4990,509,113.0,0.0016761050000000388
5000,510,113.0,0.001679056000000012
5010,511,113.0,0.0016822340000000047
5020,512,113.0,0.0016852079999999936
5030,513,113.0,0.00168823100000004
5040,514,113.0,0.0016911910000000363
5050,515,113.0,0.0016941210000000484
5060,516,113.0,0.0016970930000000939
5070,517,113.0,0.0016999910000001228
5080,518,113.0,0.0017028870000000973
5090,519,113.0,0.0017058000000000906
5100,520,113.0,0.001708680000000129
5110,521,113.0,0.001711755000000148
5120,522,113.0,0.0017155210000001642
5130,523,113.0,0.001718521000000195
5140,524,113.0,0.001721616000000148
5150,525,113.0,0.0017248240000001247
5160,526,113.0,0.0017287660000001037
5170,527,113.0,0.0017319100000001142
5180,528,113.0,0.0017353630000001563
5190,529,113.0,0.001739502000000115
5200,530,113.0,0.0017427290000001094
5210,531,113.0,0.0017457120000001214
5220,532,113.0,0.001748765000000152
5230,533,113.0,0.00175214800000012
5240,534,113.0,0.0017553240000001136
5250,535,113.0,0.0017585340000001448
5260,536,113.0,0.0017614710000001255
5270,537,113.0,0.0017647040000001168
5280,538,113.0,0.0017676300000000755
5290,539,113.0,0.0017707170000000882
5300,540,113.0,0.0017735290000000514
5310,541,113.0,0.0017764150000000312
5320,542,113.0,0.0017795530000000448
5330,543,113.0,0.0017825030000000464
5340,544,113.0,0.0017855800000000088
5350,545,113.0,0.0017886639999999954
5360,546,113.0,0.0017915929999999802
5370,547,113.0,0.0017946419999999574
5380,548,113.0,0.0017984379999999578
5390,549,113.0,0.0018015599999999243
5400,550,113.0,0.0018046439999999109
5410,551,113.0,0.0018076769999998965
5420,552,113.0,0.001810796999999864
5430,553,113.0,0.0018136079999998556
5440,554,113.0,0.0018170209999998632
5450,555,113.0,0.0018198609999998672
5460,556,113.0,0.0018232339999998404
5470,557,113.0,0.0018328909999998366
5480,558,113.0,0.001835935999999816
5490,559,113.0,0.001839041999999791
5500,560,113.0,0.0018420229999997484
5510,561,113.0,0.001844885999999768
5520,562,113.0,0.0018482069999997686
5530,563,113.0,0.0018510149999997894
5540,564,113.0,0.0018539789999997836
5550,565,113.0,0.0018576619999998156
5560,566,113.0,0.0018606959999998285
5570,567,113.0,0.001863497999999797
5580,568,113.0,0.0018664719999997859
5590,569,113.0,0.0018693969999997728
5600,570,113.0,0.0018722769999997557
5610,571,113.0,0.0018752399999997782
5620,572,113.0,0.0018781439999997485
5630,573,113.0,0.0018810109999997104
5640,574,113.0,0.0018837909999996905
5650,575,113.0,0.0018866029999996536
5660,576,113.0,0.0018894099999996472
5670,577,113.0,0.0018925219999996745
5680,578,113.0,0.0018954169999996773
5690,579,113.0,0.0018982819999996958
5700,580,113.0,0.0019024449999996973
5710,581,113.0,0.0019055149999996912
5720,582,113.0,0.001908485999999654
5730,583,113.0,0.0019113969999997038
5740,584,113.0,0.0019141979999997005
5750,585,113.0,0.0019169629999996607
5760,586,113.0,0.001919645999999664
5770,587,113.0,0.0019223959999996598
5780,588,113.0,0.001925442999999638
5790,589,113.0,0.0019281829999996392
5800,590,113.0,0.0019310679999996472
5810,591,113.0,0.0019338389999996597
5820,592,113.0,0.0019366149999996418
5830,593,113.0,0.0019395379999996853
5840,594,113.0,0.0019423179999996654
5850,595,113.0,0.0019451529999996997
5860,596,113.0,0.0019479819999996817
5870,597,113.0,0.0019512179999996992
5880,598,113.0,0.001954047999999653
5890,599,113.0,0.001956791999999652
5900,600,113.0,0.001959534999999679
5910,601,113.0,0.00196354099999968
5920,602,113.0,0.0019663499999996725
5930,603,113.0,0.0019691239999996557
5940,604,113.0,0.0019720199999996857
5950,605,113.0,0.0019747799999996762
5960,606,113.0,0.0019776819999996476
5970,607,113.0,0.0019804299999996444
5980,608,113.0,0.001983346999999691
5990,609,113.0,0.001986211999999654
6000,610,113.0,0.0019889439999996594
6010,611,113.0,0.001991802999999681
6020,612,113.0,0.001994450999999675
6030,613,113.0,0.0019972939999997052
6040,614,113.0,0.0019999889999997023
6050,615,113.0,0.002002891999999701
6060,616,113.0,0.002006532999999755
6070,617,113.0,0.002009320999999731
6080,618,113.0,0.0020120259999997225
6090,619,113.0,0.0020147779999997173
6100,620,113.0,0.002018409999999693
6110,621,113.0,0.002021183999999676
6120,622,113.0,0.002023986999999672
6130,623,113.0,0.0020267899999996675
6140,624,113.0,0.002029496999999658
6150,625,113.0,0.0020323029999996245
6160,626,113.0,0.002034938999999625
6170,627,113.0,0.002037751999999615
6180,628,113.0,0.002040599999999615
6190,629,113.0,0.0020432999999995816
6200,630,113.0,0.0020462349999995633
6210,631,113.0,0.002049553999999565
6220,632,113.0,0.0020528219999995656
6230,633,113.0,0.0020555589999995405
6240,634,113.0,0.0020583919999995204
6250,635,113.0,0.0020613609999995397
6260,636,113.0,0.0020641109999995355
6270,637,113.0,0.002066934999999548
6280,638,113.0,0.00206965799999953
6290,639,113.0,0.0020725879999995422
6300,640,113.0,0.0020753489999995045
6310,641,113.0,0.002078262999999525
6320,642,113.0,0.002080959999999521
6330,643,113.0,0.0020842639999995027
6340,644,113.0,0.00208745199999949
6350,645,113.0,0.0020904419999994706
6360,646,113.0,0.0020931989999994904
6370,647,113.0,0.002096087999999441
6380,648,113.0,0.0020988829999994407
6390,649,113.0,0.002101629999999466
6400,650,113.0,0.002104506999999478
6410,651,113.0,0.0021080009999995264
6420,652,113.0,0.0021108669999995167
6430,653,113.0,0.002113637999999529
6440,654,113.0,0.0021165009999995488
6450,655,113.0,0.0021194959999995544
6460,656,113.0,0.0021223619999995447
6470,657,113.0,0.002125082999999528
6480,658,113.0,0.002127942999999577
6490,659,113.0,0.0021306919999995455
6500,660,113.0,0.0021334639999995297
6510,661,113.0,0.0021362199999995224
6520,662,113.0,0.0021389479999995298
6530,663,113.0,0.002141719999999514
6540,664,113.0,0.0021444989999995223
6550,665,113.0,0.0021473289999995315
6560,666,113.0,0.0021502819999995038
6570,667,113.0,0.0021533299999994537
6580,668,113.0,0.002156190999999419
6590,669,113.0,0.002160345999999369
6600,670,113.0,0.0021634339999993535
6610,671,113.0,0.002166421999999335
6620,672,113.0,0.0021692519999993443
6630,673,113.0,0.0021719949999993715
6640,674,113.0,0.002174854999999365
6650,675,113.0,0.0021778089999993644
6660,676,113.0,0.002180514999999328
6670,677,113.0,0.0021832689999993216
6680,678,113.0,0.0021860699999993183
6690,679,113.0,0.0021890769999993176
6700,680,113.0,0.0021917969999992737
6710,681,113.0,0.002194762999999267
6720,682,113.0,0.0021976639999992664
6730,683,113.0,0.0022045399999992554
6740,684,113.0,0.002207348999999248
6750,685,113.0,0.0022101189999992887
6760,686,113.0,0.0022128379999993286
6770,687,113.0,0.0022155439999993476
6780,688,113.0,0.002218216999999356
6790,689,113.0,0.0022210619999993853
6800,690,113.0,0.0022238409999993936
6810,691,113.0,0.0022265759999993695
6820,692,113.0,0.0022296339999993697
6830,693,113.0,0.002232455999999383
6840,694,113.0,0.002235245999999358
6850,695,113.0,0.002238130999999366
6860,696,113.0,0.0022408499999993503
6870,697,113.0,0.0022438709999993423
6880,698,113.0,0.0022466349999993307
6890,699,113.0,0.002249498999999322
6900,700,113.0,0.0022521409999993747
6910,701,113.0,0.002254926999999407
6920,702,113.0,0.0022582789999993635
6930,703,113.0,0.0022610319999993855
6940,704,113.0,0.0022638719999993895
6950,705,113.0,0.0022668059999993995
6960,706,113.0,0.002269631999999411
6970,707,113.0,0.0022727199999994507
6980,708,113.0,0.0022755999999994336
6990,709,113.0,0.002278647999999439
7000,710,113.0,0.002281736999999451
7010,711,113.0,0.002284596999999444
7020,712,113.0,0.0022873689999994284
7030,713,113.0,0.0022901599999994304
7040,714,113.0,0.002292790999999461
7050,715,113.0,0.0022956949999994314
7060,716,113.0,0.0022988039999994325
7070,717,113.0,0.002301522999999417
7080,718,113.0,0.0023043089999994493
7090,719,113.0,0.0023070829999994324
7100,720,113.0,0.002309840999999424
7110,721,113.0,0.002312770999999436
7120,722,113.0,0.0023156479999994484
7130,723,113.0,0.002318633999999431
7140,724,113.0,0.002321625999999466
7150,725,113.0,0.0023243459999994776
7160,726,113.0,0.002327290999999454
7170,727,113.0,0.0023300719999994612
7180,728,113.0,0.002332869999999432
7190,729,113.0,0.002335599999999438
7200,730,113.0,0.0023386469999994164
7210,731,113.0,0.0023420869999994376
7220,732,113.0,0.0023448459999994564
7230,733,113.0,0.002348149999999438
7240,734,113.0,0.0023515029999994774
7250,735,113.0,0.0023542939999994794
7260,736,113.0,0.0023570439999994752
7270,737,113.0,0.0023597389999994722
7280,738,113.0,0.0023628959999995036
7290,739,113.0,0.0023656469999995267
7300,740,113.0,0.0023683619999995686
7310,741,113.0,0.0023711999999995736
7320,742,113.0,0.0023740139999995913
7330,743,113.0,0.0023767549999996196
7340,744,113.0,0.0023795429999995954
7350,745,113.0,0.002382699999999627
7360,746,113.0,0.0023866299999996676
7370,747,113.0,0.002389905999999664
7380,748,113.0,0.002393030999999657
7390,749,113.0,0.002395851999999643
7400,750,113.0,0.00239868599999965
7410,751,113.0,0.002401444999999669
7420,752,113.0,0.0024040829999996682
7430,753,113.0,0.0024074279999997117
7440,754,113.0,0.002410547999999735
7450,755,113.0,0.0024134459999997637
7460,756,113.0,0.002416109999999805
